Value,StationName,ParameterName,ReadingDate,Zone
7.5,Meadows,Wind Speed,2026-02-09T00:00:00-07:00,WCAS
240.0,Meadows,Wind Direction,2026-02-09T00:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-09T00:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-09T00:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-09T00:00:00-07:00,WCAS
-1.0,Meadows,Outdoor Temperature,2026-02-09T00:00:00-07:00,WCAS
55.0,Meadows,Relative Humidity,2026-02-09T00:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-09T00:00:00-07:00,WCAS
265.0,Meadows,Wind Direction,2026-02-08T23:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-08T23:00:00-07:00,WCAS
6.4,Meadows,Wind Speed,2026-02-08T23:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-08T23:00:00-07:00,WCAS
-1.1,Meadows,Outdoor Temperature,2026-02-08T23:00:00-07:00,WCAS
57.5,Meadows,Relative Humidity,2026-02-08T23:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T23:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T23:00:00-07:00,WCAS
256.0,Meadows,Wind Direction,2026-02-08T22:00:00-07:00,WCAS
0.3,Meadows,Outdoor Temperature,2026-02-08T22:00:00-07:00,WCAS
0.001,Meadows,Nitrogen Dioxide,2026-02-08T22:00:00-07:00,WCAS
0.001,Meadows,Total Oxides of Nitrogen,2026-02-08T22:00:00-07:00,WCAS
9.6,Meadows,Wind Speed,2026-02-08T22:00:00-07:00,WCAS
54.1,Meadows,Relative Humidity,2026-02-08T22:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T22:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T22:00:00-07:00,WCAS
248.0,Meadows,Wind Direction,2026-02-08T21:00:00-07:00,WCAS
12.3,Meadows,Wind Speed,2026-02-08T21:00:00-07:00,WCAS
52.5,Meadows,Relative Humidity,2026-02-08T21:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T21:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T21:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T21:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T21:00:00-07:00,WCAS
0.9,Meadows,Outdoor Temperature,2026-02-08T21:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T20:00:00-07:00,WCAS
12.9,Meadows,Wind Speed,2026-02-08T20:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T20:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T20:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T20:00:00-07:00,WCAS
265.0,Meadows,Wind Direction,2026-02-08T20:00:00-07:00,WCAS
1.9,Meadows,Outdoor Temperature,2026-02-08T20:00:00-07:00,WCAS
49.3,Meadows,Relative Humidity,2026-02-08T20:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T19:00:00-07:00,WCAS
15.3,Meadows,Wind Speed,2026-02-08T19:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T19:00:00-07:00,WCAS
37.7,Meadows,Relative Humidity,2026-02-08T19:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T19:00:00-07:00,WCAS
278.0,Meadows,Wind Direction,2026-02-08T19:00:00-07:00,WCAS
4.5,Meadows,Outdoor Temperature,2026-02-08T19:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T18:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T18:00:00-07:00,WCAS
32.1,Meadows,Relative Humidity,2026-02-08T18:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T18:00:00-07:00,WCAS
15.2,Meadows,Wind Speed,2026-02-08T18:00:00-07:00,WCAS
6.4,Meadows,Outdoor Temperature,2026-02-08T18:00:00-07:00,WCAS
284.0,Meadows,Wind Direction,2026-02-08T18:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T18:00:00-07:00,WCAS
16.7,Meadows,Wind Speed,2026-02-08T17:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T17:00:00-07:00,WCAS
6.9,Meadows,Outdoor Temperature,2026-02-08T17:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T17:00:00-07:00,WCAS
34.9,Meadows,Relative Humidity,2026-02-08T17:00:00-07:00,WCAS
277.0,Meadows,Wind Direction,2026-02-08T17:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T17:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T17:00:00-07:00,WCAS
277.0,Meadows,Wind Direction,2026-02-08T16:00:00-07:00,WCAS
0.0,Meadows,Total Oxides of Nitrogen,2026-02-08T16:00:00-07:00,WCAS
7.4,Meadows,Outdoor Temperature,2026-02-08T16:00:00-07:00,WCAS
32.8,Meadows,Relative Humidity,2026-02-08T16:00:00-07:00,WCAS
0.0,Meadows,Nitrogen Dioxide,2026-02-08T16:00:00-07:00,WCAS
0.0,Meadows,Sulphur Dioxide,2026-02-08T16:00:00-07:00,WCAS
0.0,Meadows,Nitric Oxide,2026-02-08T16:00:00-07:00,WCAS
21.5,Meadows,Wind Speed,2026-02-08T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T09:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T08:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T07:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T07:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T06:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T05:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T05:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T04:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T04:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T03:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T03:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T02:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-15T00:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-15T00:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-15T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-15T00:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-15T00:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-15T00:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-15T00:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-15T00:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-15T00:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T23:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T23:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T23:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T23:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T23:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T23:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T23:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T23:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T22:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T22:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T22:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T22:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T22:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T22:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T22:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T22:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T22:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T21:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T21:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T21:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T21:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T21:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T21:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T21:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T21:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T21:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T20:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T20:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T20:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T20:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T20:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T20:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T20:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T20:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T19:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T19:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T19:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T19:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T19:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T19:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T19:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T19:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T18:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T18:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T18:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T18:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T18:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T18:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T18:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T18:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T17:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T17:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T17:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T17:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T17:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T17:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T17:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T17:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T16:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T16:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T16:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T16:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T16:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T16:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T16:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T16:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T15:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T15:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T15:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T15:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T15:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T15:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T15:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T15:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T14:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T14:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T14:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T14:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T14:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T14:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T14:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T14:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T13:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T13:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T13:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T13:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T13:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T13:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T13:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T13:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T12:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T12:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T12:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T12:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T12:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T12:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T12:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T12:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T11:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T11:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T11:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T11:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T11:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T11:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T11:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T11:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T11:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T10:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T10:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T10:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T10:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T10:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T10:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T10:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T10:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T09:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T09:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T09:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T09:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T09:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T09:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T09:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T09:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T08:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T08:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T08:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T08:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T08:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T08:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T08:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T08:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T07:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T07:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T07:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T07:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T07:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T07:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T07:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T07:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T06:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T06:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T06:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T06:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T06:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T06:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T06:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T06:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T05:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T05:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T05:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T05:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T05:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T05:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T05:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T05:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T04:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T04:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T04:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T04:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T04:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T04:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T04:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T04:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T03:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T03:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T03:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T03:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T03:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T03:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T03:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T03:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T03:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T02:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T02:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T02:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T02:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T02:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T02:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T02:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T02:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T02:00:00-07:00,WCAS
,Powers,Wind Speed,2026-02-14T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T01:00:00-07:00,WCAS
,Powers,Sulphur Dioxide,2026-02-14T01:00:00-07:00,WCAS
,Powers,Fine Particulate Matter,2026-02-14T01:00:00-07:00,WCAS
,Powers,Nitrogen Dioxide,2026-02-14T01:00:00-07:00,WCAS
,Powers,Relative Humidity,2026-02-14T01:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T01:00:00-07:00,WCAS
,Powers,Nitric Oxide,2026-02-14T01:00:00-07:00,WCAS
,Powers,Total Oxides of Nitrogen,2026-02-14T01:00:00-07:00,WCAS
,Powers,Wind Direction,2026-02-14T00:00:00-07:00,WCAS
,Powers,Outdoor Temperature,2026-02-14T00:00:00-07:00,WCAS
